"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9243","TC-24: READ THE DOCS navigates to developer documentation","Build section","2026-09-01","passed","2026-09-01","","","",""
"","3623","TC-14: opens the Resources menu and its links are clickable","Header","2026-09-01","passed","2026-09-01","","","",""
"","2436","TC-22: renders the competitor comparison table with no gaps or overlaps","Ownership section","2026-09-01","passed","2026-09-01","","","",""
"","1886","TC-25: GitHub link points to the team-telnyx/ai repository","Build section","2026-09-01","passed","2026-09-01","","","",""
"","4703","TC-22: renders the competitor comparison table with no gaps or overlaps","Ownership section","2026-09-01","passed","2026-09-01","","","",""
"","3823","TC-13: opens the Why Telnyx menu with no console errors","Header","2026-09-01","passed","2026-09-01","","","",""
"","2807","TC-13: opens the Why Telnyx menu with no console errors","Header","2026-09-01","passed","2026-09-01","","","",""
"","1111","TC-18: GET STARTED navigates to the sign-up page","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","1213","TC-5: Sign up button navigates to the registration page","Header","2026-09-01","passed","2026-09-01","","","",""
"","4026","TC-11: opens the Products mega menu with product categories and links","Header","2026-09-01","passed","2026-09-01","","","",""
"","829","TC-29: Website Terms and Conditions link opens the correct page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","3272","TC-19: selecting a use case updates the results block","Composition section (50 primitives)","2026-09-01","passed","2026-09-01","","","",""
"","640","TC-27: Facebook icon links to the official page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","1226","TC-8: Privacy Policy link points to the correct page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","869","TC-18: GET STARTED navigates to the sign-up page","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","1403","TC-1: loads successfully with header, hero and footer visible","Homepage","2026-09-01","passed","2026-09-01","","","",""
"","3596","TC-23: recalculates cost when the sliders change","Economics section (price your workload)","2026-09-01","passed","2026-09-01","","","",""
"","1894","TC-12: opens the Solutions menu with clickable use-case items","Header","2026-09-01","passed","2026-09-01","","","",""
"","1147","TC-6: Contact us button navigates to the contact page","Header","2026-09-01","passed","2026-09-01","","","",""
"","5365","TC-19: selecting a use case updates the results block","Composition section (50 primitives)","2026-09-01","passed","2026-09-01","","","",""
"","1219","TC-28: Shop link navigates to shop.telnyx.com","Footer","2026-09-01","passed","2026-09-01","","","",""
"","2301","TC-21: ""Run it"" under the Functions card opens the edge-compute docs","Runtime section","2026-09-01","passed","2026-09-01","","","",""
"","1270","TC-18: GET STARTED navigates to the sign-up page","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","911","TC-4: Log in button links to the customer portal","Header","2026-09-01","passed","2026-09-01","","","",""
"","2253","TC-24: READ THE DOCS navigates to developer documentation","Build section","2026-09-01","passed","2026-09-01","","","",""
"","1531","TC-24: READ THE DOCS navigates to developer documentation","Build section","2026-09-01","passed","2026-09-01","","","",""
"","2194","TC-7: displays the channel badges above the hero demo (Voice / SMS/MMS / WhatsApp / Email / RCS)","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","2460","TC-21: ""Run it"" under the Functions card opens the edge-compute docs","Runtime section","2026-09-01","passed","2026-09-01","","","",""
"","1927","TC-17: COMPOSE YOUR STACK scrolls to the ""price your workload"" section","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","463","TC-9: LinkedIn icon links to the correct social profile","Footer","2026-09-01","passed","2026-09-01","","","",""
"","2691","TC-2: logo navigates back to the homepage from an internal page","Header","2026-09-01","passed","2026-09-01","","","",""
"","428","TC-26: X (Twitter) icon links to the official profile","Footer","2026-09-01","passed","2026-09-01","","","",""
"","2085","TC-20: clicking a product selects it in the ""OR SELECT PRODUCT"" grid","Composition section (50 primitives)","2026-09-01","passed","2026-09-01","","","",""
"","3057","TC-12: opens the Solutions menu with clickable use-case items","Header","2026-09-01","passed","2026-09-01","","","",""
"","6896","TC-19: selecting a use case updates the results block","Composition section (50 primitives)","2026-09-01","passed","2026-09-01","","","",""
"","1259","TC-15: Developers menu links to developers.telnyx.com","Header","2026-09-01","passed","2026-09-01","","","",""
"","3189","TC-3: shows the Pricing dropdown with links to pricing categories","Header","2026-09-01","passed","2026-09-01","","","",""
"","16082","TC-14: opens the Resources menu and its links are clickable","Header","2026-09-01","passed","2026-09-01","","","",""
"","1237","TC-29: Website Terms and Conditions link opens the correct page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","3238","TC-1: loads successfully with header, hero and footer visible","Homepage","2026-09-01","passed","2026-09-01","","","",""
"","3058","TC-20: clicking a product selects it in the ""OR SELECT PRODUCT"" grid","Composition section (50 primitives)","2026-09-01","passed","2026-09-01","","","",""
"","889","TC-4: Log in button links to the customer portal","Header","2026-09-01","passed","2026-09-01","","","",""
"","5348","TC-23: recalculates cost when the sliders change","Economics section (price your workload)","2026-09-01","passed","2026-09-01","","","",""
"","1592","TC-1: loads successfully with header, hero and footer visible","Homepage","2026-09-01","passed","2026-09-01","","","",""
"","1271","TC-27: Facebook icon links to the official page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","1075","TC-26: X (Twitter) icon links to the official profile","Footer","2026-09-01","passed","2026-09-01","","","",""
"","2029","TC-5: Sign up button navigates to the registration page","Header","2026-09-01","passed","2026-09-01","","","",""
"","789","TC-16: Machine tab switches the homepage to the machine view","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","1514","TC-6: Contact us button navigates to the contact page","Header","2026-09-01","passed","2026-09-01","","","",""
"","1583","TC-6: Contact us button navigates to the contact page","Header","2026-09-01","passed","2026-09-01","","","",""
"","1065","TC-9: LinkedIn icon links to the correct social profile","Footer","2026-09-01","passed","2026-09-01","","","",""
"","2768","TC-12: opens the Solutions menu with clickable use-case items","Header","2026-09-01","passed","2026-09-01","","","",""
"","1367","TC-26: X (Twitter) icon links to the official profile","Footer","2026-09-01","passed","2026-09-01","","","",""
"","2825","TC-8: Privacy Policy link points to the correct page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","2737","TC-7: displays the channel badges above the hero demo (Voice / SMS/MMS / WhatsApp / Email / RCS)","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","11029","TC-15: Developers menu links to developers.telnyx.com","Header","2026-09-01","passed","2026-09-01","","","",""
"","6403","TC-2: logo navigates back to the homepage from an internal page","Header","2026-09-01","passed","2026-09-01","","","",""
"","2067","TC-16: Machine tab switches the homepage to the machine view","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","6813","TC-2: logo navigates back to the homepage from an internal page","Header","2026-09-01","passed","2026-09-01","","","",""
"","2039","TC-5: Sign up button navigates to the registration page","Header","2026-09-01","passed","2026-09-01","","","",""
"","3177","TC-30: opens and closes the mobile navigation","Header (mobile)","2026-09-01","passed","2026-09-01","","","",""
"","4494","TC-7: displays the channel badges above the hero demo (Voice / SMS/MMS / WhatsApp / Email / RCS)","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","2252","TC-15: Developers menu links to developers.telnyx.com","Header","2026-09-01","passed","2026-09-01","","","",""
"","1867","TC-11: opens the Products mega menu with product categories and links","Header","2026-09-01","passed","2026-09-01","","","",""
"","1889","TC-13: opens the Why Telnyx menu with no console errors","Header","2026-09-01","passed","2026-09-01","","","",""
"","1437","TC-11: opens the Products mega menu with product categories and links","Header","2026-09-01","passed","2026-09-01","","","",""
"","3319","TC-21: ""Run it"" under the Functions card opens the edge-compute docs","Runtime section","2026-09-01","passed","2026-09-01","","","",""
"","2785","TC-25: GitHub link points to the team-telnyx/ai repository","Build section","2026-09-01","passed","2026-09-01","","","",""
"","6345","TC-23: recalculates cost when the sliders change","Economics section (price your workload)","2026-09-01","passed","2026-09-01","","","",""
"","640","TC-25: GitHub link points to the team-telnyx/ai repository","Build section","2026-09-01","passed","2026-09-01","","","",""
"","1338","TC-4: Log in button links to the customer portal","Header","2026-09-01","passed","2026-09-01","","","",""
"","3126","TC-3: shows the Pricing dropdown with links to pricing categories","Header","2026-09-01","passed","2026-09-01","","","",""
"","2845","TC-22: renders the competitor comparison table with no gaps or overlaps","Ownership section","2026-09-01","passed","2026-09-01","","","",""
"","1322","TC-29: Website Terms and Conditions link opens the correct page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","1354","TC-28: Shop link navigates to shop.telnyx.com","Footer","2026-09-01","passed","2026-09-01","","","",""
"","2071","TC-28: Shop link navigates to shop.telnyx.com","Footer","2026-09-01","passed","2026-09-01","","","",""
"","1055","TC-8: Privacy Policy link points to the correct page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","1668","TC-20: clicking a product selects it in the ""OR SELECT PRODUCT"" grid","Composition section (50 primitives)","2026-09-01","passed","2026-09-01","","","",""
"","1423","TC-9: LinkedIn icon links to the correct social profile","Footer","2026-09-01","passed","2026-09-01","","","",""
